"filename", "language", "Python", "XML", "Markdown", "comment", "blank", "total"
"/Users/rainchen/CodingSpace/ato/.idea/ato.iml", "XML", 0, 10, 0, 0, 0, 10
"/Users/rainchen/CodingSpace/ato/.idea/inspectionProfiles/profiles_settings.xml", "XML", 0, 6, 0, 0, 0, 6
"/Users/rainchen/CodingSpace/ato/.idea/misc.xml", "XML", 0, 4, 0, 0, 0, 4
"/Users/rainchen/CodingSpace/ato/.idea/modules.xml", "XML", 0, 8, 0, 0, 0, 8
"/Users/rainchen/CodingSpace/ato/.idea/other.xml", "XML", 0, 6, 0, 0, 0, 6
"/Users/rainchen/CodingSpace/ato/.idea/vcs.xml", "XML", 0, 6, 0, 0, 0, 6
"/Users/rainchen/CodingSpace/ato/README.md", "Markdown", 0, 0, 41, 0, 27, 68
"/Users/rainchen/CodingSpace/ato/main.py", "Python", 19, 0, 0, 8, 3, 30
"/Users/rainchen/CodingSpace/ato/src/basic.py", "Python", 14, 0, 0, 3, 5, 22
"/Users/rainchen/CodingSpace/ato/src/function.py", "Python", 94, 0, 0, 28, 7, 129
"Total", "-", 127, 40, 41, 39, 42, 289
